ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AB0248-Ca	0	0	7.7539005	9.047179	6.253599	5.4420395
AB0248-Cb	0	0	7.367155	9.5096035	5.8571954	6.174208
AB0249-Ca	0	0	6.504538	9.003145	5.8205113	4.784455
AB0249-Cb	0	0	6.437238	8.986824	5.8127003	4.434949
AB0250-Ca	0	0	7.604199	9.136721	6.214329	5.1478143
AB0250-Cb	0	0	7.57305	9.3660555	6.080706	5.0407367
AB0251-Ca	0	0	3.639255	10.441893	7.455987	1.535645
AB0251-Cb	0	0	6.5802236	9.843553	5.708262	3.5587902
AB0252-Ca	0	0	5.308719	8.79321	7.193921	0.6172593
AB0252-Cb	0	0	3.6172712	9.846962	7.7990813	0.91524744
AB0253-Ca	0	0	6.102273	10.55894	7.828371	1.913499
AB0253-Cb	1	1	0.9220641	7.0457325	11.808054	7.6497912
AB0255-Ca	0	0	5.637721	9.520323	6.9668417	0.41171253
AB0255-Cb	0	0	4.3120975	9.908087	5.6238766	1.644832
AB0256-Ca	0	0	5.863044	10.914083	6.1709476	1.3276926
AB0256-Cb	0	0	5.3309407	9.879806	4.661215	1.5274239
AB0257-Ca	0	0	6.803496	9.262512	5.8171024	5.203617
AB0257-Cb	0	0	7.039241	8.596161	5.885501	4.772191
AB0258-Ca	0	0	7.070788	8.358803	6.1503453	5.573419
AB0258-Cb	0	0	6.8898206	8.544413	6.195727	5.203109
AB0260-Ca	0	0	5.9353704	11.263641	6.761678	2.4258413
AB0260-Cb	0	0	6.2784204	10.596041	7.7626104	2.0935876
AB0261-Ca	0	0	6.059331	9.681055	6.748598	0.54361045
AB0261-Cb	0	0	5.899458	9.548165	7.041758	0.37740433
AB0262-Ca	0	0	7.423058	8.8183565	6.1646767	5.5775
AB0262-Cb	0	0	7.509874	9.194247	6.073345	4.961545
AB0263-Ca	0	0	6.7097054	9.28518	5.805471	5.020548
AB0263-Cb	0	0	7.630392	9.195718	6.287206	5.437838
AB0264-Ca	0	0	4.119134	11.541864	6.394779	0.7538389
AB0264-Cb	0	0	4.2462287	11.588767	6.4199033	0.9021234
AB0265-Ca	0	0	4.8267875	10.2084	5.8043675	2.505209
AB0265-Cb	0	0	4.514479	10.334691	6.036635	2.4049115
AB0266-Ca	0	0	7.201128	9.11086	6.0881	5.1674113
AB0266-Cb	0	0	7.276959	9.567029	5.8968396	6.0439463
AB0267-Ca	0	0	6.9666257	8.769767	6.409464	4.899212
AB0267-Cb	0	0	6.8587904	9.18243	6.3025265	3.695025
AB0268-Ca	0	0	4.7090096	10.218288	6.1404905	2.4649699
AB0268-Cb	0	0	6.2199726	9.51617	6.145066	2.362529
AB0270-Ca	0	0	6.004006	9.388288	6.714938	1.5325514
AB0270-Cb	0	0	5.9420075	9.167146	7.3693013	1.8205838
AB0271-Ca	0	0	5.8759627	10.54218	7.855401	2.0123723
AB0271-Cb	0	0	6.1435966	10.619447	7.7192826	1.9065377
AB0272-Ca	0	0	4.8251157	10.6818695	7.3762975	1.0973848
AB0272-Cb	0	0	5.255479	8.927339	6.963876	1.6372753
AB0273-Ca	0	0	4.726522	10.817219	6.971888	0.9439742
AB0273-Cb	0	0	3.59211	9.9436655	7.801688	1.410802
AB0274-Ca	0	0	6.0887885	10.58468	7.72961	1.9294827
AB0274-Cb	1	1	0.779889	7.0327992	11.834794	7.7062387
AB0275-Ca	0	0	5.2809806	9.715125	6.489328	0.0330958
AB0275-Cb	0	0	4.751305	9.696495	7.7838535	0.55558455
AB0276-Ca	0	0	6.9414573	9.232088	5.893326	4.7382975
AB0276-Cb	0	0	6.903866	9.291803	5.8629947	4.722043
AB0277-Ca	0	0	4.9131017	9.887938	7.0840826	2.7248893
AB0277-Cb	0	0	4.957478	10.283374	6.8812118	2.575435
AB0278-Ca	0	0	5.9615936	9.681125	7.2171803	-0.2789564
AB0278-Cb	0	0	5.9105196	8.879678	7.0029807	1.3381729
AB0279-Ca	1	1	0.5583733	7.118708	11.726535	7.7436056
AB0279-Cb	1	1	0.9727353	6.8120008	11.880166	7.610117
AB0280-Ca	0	0	4.821269	8.918123	7.442363	1.5895928
AB0280-Cb	1	1	1.0222806	7.049482	12.163172	7.9652843
AB0281-Ca	0	0	5.3783145	10.697766	7.3866706	1.3485882
AB0281-Cb	0	0	6.077872	9.0764675	6.6276374	2.9682007
AB0282-Ca	0	0	6.831841	8.993578	5.8698235	5.1174383
AB0282-Cb	0	0	6.6992297	9.422215	5.996111	4.2705293
AB0283-Ca	0	0	5.3295693	10.980949	5.5776396	0.96150154
AB0283-Cb	0	0	4.9312515	10.869617	7.6357946	1.6546288
AB0284-Ca	0	0	6.227056	10.561207	7.837627	1.8727729
AB0284-Cb	0	0	6.2379045	10.5950985	7.809509	2.0839875
AC0089-Ca	0	0	6.4940543	9.241407	6.247222	2.451756
AC0089-Cb	0	0	6.677189	9.634632	6.3492517	3.6677163
AC0090-Ca	0	0	4.5856156	11.144362	5.4053507	0.9478504
AC0090-Cb	0	0	4.838091	11.389208	6.0964704	1.7410823
AC0091-Ca	0	0	4.8811636	10.374448	6.3740773	2.705386
AC0091-Cb	0	0	4.5265837	10.47959	5.980116	2.6041048
AC0092-Ca	0	0	5.6990604	10.578514	5.558329	2.494519
AC0092-Cb	0	0	6.4217677	12.537264	6.2685394	2.9361315
AC0093-Ca	0	0	5.351148	11.653622	5.46875	3.0877357
AC0093-Cb	0	0	6.269141	10.100858	5.757427	3.5038319
AC0094-Ca	0	0	5.9334235	8.986641	6.701403	1.4396605
AC0094-Cb	0	0	4.7048516	10.608497	6.41252	2.1787457
AC0095-Ca	0	0	4.929626	11.051676	6.518099	2.4064403
AC0095-Cb	0	0	3.9421825	11.319412	4.664803	1.4541286
AC0096-Ca	0	0	5.3601155	10.280846	4.6130157	2.104609
AC0096-Cb	0	0	5.866497	9.515949	7.316654	1.1026509
AC0097-Ca	0	0	5.8309145	10.6379385	4.699441	2.359635
AC0097-Cb	0	0	5.5537376	10.82467	4.719937	2.1090076
AC0098-Ca	0	0	4.5070314	11.325319	5.2309117	1.4322227
AC0098-Cb	0	0	5.293105	10.955901	5.450317	1.1229583
AC0099-Ca	0	0	4.759934	10.551229	5.7948847	2.6509094
AC0099-Cb	0	0	5.4135513	10.487788	5.6282525	2.7788122
AC0100-Ca	0	0	6.036697	10.470371	5.8577366	1.7476292
AC0100-Cb	0	0	5.7518525	11.204676	6.4350266	2.0774384
AC0101-Ca	0	0	5.4841876	11.69567	6.3644605	2.632931
AC0101-Cb	0	0	4.397251	10.49906	6.2376084	2.0688431
AC0102-Ca	0	0	5.1445203	11.260269	5.4505396	1.7512211
AC0102-Cb	0	0	5.9346733	9.245236	5.969651	3.5136807
AC0103-Ca	0	0	3.5794277	10.239865	7.0493855	1.2614524
AC0103-Cb	0	0	6.092822	9.825764	5.926638	3.881245
AC0104-Ca	0	0	6.420405	10.545617	6.133306	1.3569201
AC0104-Cb	0	0	5.354828	11.064851	5.5768914	1.4309299
AC0105-Ca	0	0	3.5458307	10.123195	7.685891	1.5746697
AC0105-Cb	0	0	5.836215	10.484202	5.42459	3.3544142
AC0106-Ca	0	0	5.412501	11.013508	4.944032	2.1857252
AC0106-Cb	0	0	5.1236234	10.141663	4.664685	1.942874
AC0107-Ca	0	0	5.028923	12.252692	4.853161	3.0935721
AC0107-Cb	0	0	6.196108	10.884879	6.209708	2.0158832
AC0108-Ca	0	0	4.966194	10.937599	5.688862	2.4583042
AC0108-Cb	0	0	5.5407166	11.315219	5.912916	2.9156094
AC0109-Ca	0	0	4.3939977	9.665575	5.9346027	2.0615003
AC0109-Cb	0	0	3.599689	10.296853	7.173342	1.2676661
AC0110-Ca	0	0	5.172212	12.039626	4.861952	3.2779775
AC0110-Cb	0	0	5.0804977	11.248909	4.6929607	2.4222019
AC0111-Ca	0	0	6.122237	10.830117	7.019374	1.7804515
AC0111-Cb	0	0	5.1168475	10.707459	5.8734164	1.905283
AC0112-Ca	0	0	5.1921024	9.58737	5.9089694	2.6333132
AC0112-Cb	0	0	4.371504	10.627852	7.2240753	1.6296608
AC0113-Ca	0	0	4.063552	9.546168	5.7661915	1.2086511
AC0113-Cb	0	0	4.67718	9.349255	5.0636635	1.1020261
AC0114-Ca	0	0	4.1014304	11.144299	4.5496826	1.3048728
AC0114-Cb	0	0	6.2280717	9.847124	6.0157332	3.45617
AC0115-Ca	0	0	4.1828003	9.739631	5.9703174	1.9011663
AC0115-Cb	0	0	3.5538313	10.152708	7.420649	0.9549201
AC0116-Ca	0	0	5.6828156	11.094808	5.4730244	2.088955
AC0116-Cb	0	0	5.640603	10.932094	5.7122498	1.7211759
AC0117-Ca	0	0	4.5581656	11.1169	4.8585143	0.7967619
AC0117-Cb	0	0	6.708023	9.571688	5.437637	2.9349096
AC0118-Ca	0	0	5.362603	11.323385	5.212549	3.079401
AC0118-Cb	0	0	5.2958145	11.540823	5.3239074	3.139904
AC0119-Ca	0	0	4.889429	10.896592	6.8194027	2.8677475
AC0119-Cb	0	0	6.5044875	12.909084	6.1344805	3.0554268
AC0120-Ca	0	0	4.95916	11.234249	6.1998277	1.7770833
AC0120-Cb	0	0	5.406714	11.307506	6.5110765	2.2923708
AC0121-Ca	0	0	5.231158	10.280713	5.443368	2.9254832
AC0121-Cb	0	0	5.6203737	11.72325	6.2224317	2.6779091
AC0122-Ca	0	0	5.551869	11.687291	6.3549027	2.7929153
AC0122-Cb	0	0	3.9893124	11.194822	4.6658783	1.4922048
AC0123-Ca	0	0	4.5041184	10.872013	5.062789	0.586196
AC0123-Cb	0	0	3.915303	10.377456	7.5264735	1.2779655
AC0124-Ca	0	0	5.84612	10.645219	5.2691746	3.0471137
AC0124-Cb	0	0	4.6979723	11.054344	4.7804303	0.7171867
AC0125-Ca	0	0	4.6962857	11.434837	5.3362975	1.4964648
AC0125-Cb	0	0	4.385007	11.362056	5.1687613	1.5910048
AC0126-Ca	0	0	4.674523	11.281741	6.318534	1.6997336
AC0126-Cb	0	0	4.296913	11.407427	5.269565	1.593934
AC0127-Ca	0	0	5.164073	8.999971	6.1731267	1.6294608
AC0127-Cb	0	0	5.4462085	11.0258465	4.790516	1.3752648
AC0128-Ca	0	0	4.579297	10.7674055	5.08265	2.0385654
AC0128-Cb	0	0	5.0455594	11.107849	6.5516477	2.0473151
AC0129-Ca	0	0	3.497533	9.966068	7.7018294	1.1763792
AC0129-Cb	0	0	3.4098372	10.1242695	7.6049776	1.1143833
AC0130-Ca	0	0	5.117411	10.836832	7.327098	2.0976992
AC0130-Cb	0	0	3.4415276	10.36184	7.241148	1.5642914
AC0131-Ca	0	0	4.981033	11.135287	4.6510024	2.211565
AC0131-Cb	0	0	5.1353602	11.736056	4.971319	3.0391302
AC0132-Ca	0	0	3.5110612	9.905984	7.5091043	1.045768
AC0132-Cb	0	0	4.0585656	11.306689	4.872422	1.4441804
AC0133-Ca	0	0	6.323815	12.333018	6.061984	2.983576
AC0133-Cb	0	0	5.1540823	10.189779	6.219134	2.6931102
AC0134-Ca	0	0	4.396863	9.400785	5.688031	1.1780211
AC0134-Cb	0	0	4.7616706	9.300219	5.933833	2.1406837
AC0135-Ca	0	0	6.3524094	10.231644	5.5600815	2.7052112
AC0135-Cb	0	0	3.4853315	10.1416445	7.6591606	1.1507555
AC0136-Ca	0	0	5.216093	10.127302	5.1857147	2.2983932
AC0136-Cb	0	0	3.987788	10.371418	5.401214	1.5297434
AC0137-Ca	0	0	5.518168	11.777114	6.501215	2.6881611
AC0137-Cb	0	0	5.393928	9.40502	6.2404213	2.3212574
AC0138-Ca	0	0	5.1782703	11.963846	4.891689	3.2373881
AC0138-Cb	0	0	4.6840987	10.580998	4.63	2.270501
AC0139-Ca	0	0	5.277243	10.336439	5.5273905	1.7761436
AC0139-Cb	0	0	5.5301466	10.760872	6.0221615	2.523232
AC0140-Ca	0	0	3.858154	9.718635	7.67198	1.8278078
AC0140-Cb	0	0	5.1791015	10.343771	6.2071576	2.7179737
AC0141-Ca	0	0	6.981385	9.665758	5.777546	2.7060301
AC0141-Cb	0	0	5.2079225	11.344715	5.6141496	1.6542448
AC0142-Ca	0	0	6.4272065	10.457953	6.3232207	1.9239925
AC0142-Cb	0	0	5.754781	11.63611	6.3099775	2.591402
AC0143-Ca	0	0	4.565307	10.875613	5.5800624	2.1947095
AC0143-Cb	0	0	5.4223747	11.226529	6.1367807	2.7031786
AC0144-Ca	0	0	4.891646	9.075463	6.6033177	1.8240238
AC0144-Cb	0	0	3.5240004	10.089017	7.2512555	1.0573764
AC0145-Ca	0	0	4.8742347	10.535311	7.9610677	2.2242222
AC0145-Cb	0	0	5.0614686	9.4479885	5.5735006	1.7809272
AC0146-Ca	0	0	3.94769	9.892406	8.064364	1.5700859
AC0146-Cb	0	0	3.6229575	10.075107	6.5045085	1.210657
AC0147-Ca	0	0	4.4826136	10.682061	5.353486	2.6130698
AC0147-Cb	0	0	3.6699235	10.602333	6.7531643	1.523771
AC0148-Ca	0	0	4.2514377	11.161586	4.9705405	1.9543161
AC0148-Cb	0	0	5.2846227	11.554014	5.5862226	2.8302493
AC0149-Ca	0	0	4.745764	10.782166	5.571856	2.3728673
AC0149-Cb	0	0	4.4846177	10.759166	5.584913	2.0770829
AC0150-Ca	0	0	3.9320312	10.187244	7.5972385	2.100073
AC0150-Cb	0	0	3.5428495	10.019122	7.3648114	1.7287235
AC0151-Ca	0	0	6.1716666	10.45397	5.741838	2.78471
AC0151-Cb	0	0	5.5337768	10.863072	5.794197	3.1332772
AC0152-Ca	0	0	5.5874796	10.707782	7.0696325	2.4270146
AC0152-Cb	0	0	4.898028	10.623333	6.5414295	2.6522555
AC0153-Ca	0	0	5.3583307	11.277836	5.716952	1.735654
AC0153-Cb	0	0	6.4066076	10.175566	5.874378	2.6352522
AC0154-Ca	0	0	4.002481	9.752617	6.3040457	1.8413715
AC0154-Cb	0	0	3.7852564	9.869591	7.6703196	1.8033264
AC0155-Ca	0	0	4.6347356	9.693093	4.574337	1.4071934
AC0155-Cb	0	0	5.226665	9.304949	6.54227	2.4451387
AC0156-Ca	0	0	5.7016497	9.269377	5.845008	2.871214
AC0156-Cb	0	0	6.75465	12.606679	6.4168653	2.920045
AC0157-Ca	0	0	5.073195	9.622973	7.886986	1.6811457
AC0157-Cb	0	0	3.6471057	10.296921	7.122741	0.8972165
AC0158-Ca	0	0	5.3670225	11.5382185	6.5293946	2.5100749
AC0158-Cb	0	0	3.8542352	10.572193	6.972092	1.9094734
AC0159-Ca	0	0	5.181632	11.411229	5.2300515	3.1232955
AC0159-Cb	0	0	4.5802546	10.877926	5.813096	2.7822223
AC0160-Ca	0	0	4.667718	10.995884	4.987962	0.78123283
AC0160-Cb	0	0	5.080912	9.6968155	4.9447093	1.6904145
AC0161-Ca	0	0	3.5307608	10.215086	7.246453	1.7357187
AC0161-Cb	0	0	5.0488896	11.234301	5.4540405	1.587914
AC0162-Ca	0	0	5.6472287	11.487501	6.122543	2.6291947
AC0162-Cb	0	0	4.7715015	11.367999	5.3389697	1.4790556
AC0163-Ca	0	0	4.9186597	10.227313	6.4109955	2.4922016
AC0163-Cb	0	0	5.125438	10.06433	6.5418777	2.4803767
AC0164-Ca	0	0	4.4792895	10.151796	4.513049	2.0026686
AC0164-Cb	0	0	4.9514318	11.729333	5.1142225	3.1243567
AC0166-Ca	0	0	4.279169	10.909509	5.337265	2.2236724
AC0166-Cb	0	0	4.527926	10.607553	5.5680957	2.3034244
AC0167-Ca	0	0	5.717851	9.693385	6.863244	3.0639532
AC0167-Cb	0	0	4.485938	10.212783	5.2826896	2.1976001
AC0168-Ca	0	0	6.020144	10.584841	5.8416123	1.7801872
AC0168-Cb	0	0	4.321017	11.367588	5.0253286	1.6207913
AC0169-Ca	0	0	5.4255958	10.643392	4.72889	2.3493352
AC0169-Cb	0	0	6.424633	13.073659	5.9747868	2.8117008
AC0170-Ca	0	0	5.1844306	11.601527	5.798767	2.497962
AC0170-Cb	0	0	4.1683626	11.3484	4.755513	1.8311412
AC0171-Ca	0	0	5.377668	10.323948	6.3355365	2.7293155
AC0171-Cb	0	0	4.5011864	9.906937	6.999134	2.2607284
AC0172-Ca	0	0	5.1568294	11.010124	6.3239512	1.2821689
AC0172-Cb	0	0	5.5999465	11.367945	6.1496964	2.380862
AC0173-Ca	0	0	4.7662315	11.276996	5.042509	1.9690645
AC0173-Cb	0	0	4.9437776	10.580367	4.8362436	2.2724395
AC0174-Ca	0	0	3.4389532	10.098159	6.6749644	1.2540486
AC0174-Cb	0	0	4.809973	11.07507	5.786758	2.8707786
AC0176-Ca	0	0	5.0691757	12.436624	4.8365192	3.262171
AC0176-Cb	0	0	4.846511	11.394559	5.3510547	1.5042208
AC0177-Ca	0	0	4.9130917	10.406339	4.3520656	0.9306201
AC0177-Cb	0	0	6.3612	12.520108	6.1756263	2.8882008
AC0178-Ca	0	0	5.6883636	10.969576	5.7318654	2.7602942
AC0178-Cb	0	0	5.66386	10.88661	5.539859	1.7624387
AC0179-Ca	0	0	4.7651315	11.113824	7.048287	2.227412
AC0179-Cb	0	0	4.4687557	11.122279	6.3604355	2.0580268
AC0180-Ca	0	0	3.54158	10.468674	7.436965	1.6777765
AC0180-Cb	0	0	3.6734982	10.286259	7.1834283	1.8394929
AC0181-Ca	0	0	4.9578047	11.185026	5.8561473	1.9091853
AC0181-Cb	0	0	5.612527	10.842835	7.7025986	1.9945858
AC0182-Ca	0	0	4.545138	9.837385	6.2986884	2.3625703
AC0182-Cb	0	0	5.1423054	11.122881	5.635435	1.5563189
AC0183-Ca	0	0	5.64182	10.740362	6.337026	1.9726863
AC0183-Cb	0	0	5.3766084	10.129413	5.7671747	2.756714
AC0184-Ca	0	0	5.523332	8.890204	6.843089	1.364745
AC0184-Cb	0	0	5.7864485	9.469283	7.0354934	1.1617929
AC0185-Ca	0	0	3.6984203	10.263217	7.074236	0.97594994
AC0185-Cb	0	0	6.660179	9.902399	6.0238657	2.5688186
AC0186-Ca	0	0	5.55356	11.311617	6.3645687	2.400351
AC0186-Cb	0	0	7.448842	9.143245	5.685578	3.1043353
AC0187-Ca	0	0	4.4349446	10.89607	4.6631727	1.0675368
AC0187-Cb	0	0	4.622775	11.030177	4.877509	0.65520924
AC0188-Ca	0	0	4.7836437	11.287049	6.586756	1.8258274
AC0188-Cb	0	0	5.629938	11.149589	6.2432523	2.4629629
AC0189-Ca	0	0	5.839881	10.475124	5.353597	2.9373534
AC0189-Cb	0	0	5.2806096	11.41235	5.242412	3.1515996
AC0190-Ca	0	0	4.3733363	11.346607	4.9068947	2.1675422
AC0190-Cb	0	0	5.023042	12.081938	5.0151467	2.956184
AC0191-Ca	0	0	5.195555	11.698331	5.1685157	1.957642
AC0191-Cb	0	0	4.13222	11.180293	4.822536	1.3466325
AC0192-Ca	0	0	4.63359	11.092062	6.340257	1.2905462
AC0192-Cb	0	0	4.204876	10.719732	6.1174593	1.3614719
AC0193-Ca	0	0	4.8297353	11.240121	5.6581073	1.3619741
AC0193-Cb	0	0	6.4968524	10.585212	6.576879	1.4795799
AC0194-Ca	0	0	3.822841	9.721733	6.4505043	1.8986962
AC0194-Cb	0	0	3.7618296	10.402521	7.551372	1.18365
AC0195-Ca	0	0	4.3312964	10.185617	6.194318	2.4819772
AC0195-Cb	0	0	5.274615	9.870851	6.4816217	2.4090044
AC0196-Ca	0	0	5.1392994	10.114517	7.141588	2.61696
AC0196-Cb	0	0	5.1482506	12.102729	4.952367	2.9161124
AC0197-Ca	0	0	3.9977694	9.928811	6.438519	2.1907659
AC0197-Cb	0	0	3.7567308	10.677601	5.3011613	1.7347225
AC0199-Ca	0	0	6.2912188	10.682605	5.680636	3.0404482
AC0199-Cb	0	0	3.8435338	10.579669	6.6142344	1.1820105
AC0200-Ca	0	0	5.551528	10.837968	6.4967046	2.901806
AC0200-Cb	0	0	5.2222824	11.461888	5.2368813	3.1569884
AC0201-Ca	0	0	5.924256	11.121752	5.9316993	2.343925
AC0201-Cb	0	0	5.7169623	10.680897	5.519361	1.8306215
AC0202-Ca	0	0	6.622875	9.753397	6.2402425	3.2338545
AC0202-Cb	0	0	6.2244925	10.420049	5.8972464	1.9792658
AC0203-Ca	0	0	6.6476727	10.003417	5.9949574	3.5918567
AC0203-Cb	0	0	6.685303	10.001508	5.6119866	3.4227605
AG0082-Ca	0	0	7.304544	7.5729017	6.1505947	6.5417724
AG0082-Cb	0	0	6.9182377	7.946227	6.2122808	6.218808
AG0085-Ca	0	0	7.341914	7.5946593	6.133078	6.434662
AG0085-Cb	0	0	7.5060554	7.710691	6.175296	6.651053
AG0089-Ca	0	0	6.958218	8.115576	6.41538	6.378184
AG0089-Cb	0	0	7.4811354	8.310309	6.5619407	6.51042
AG0096-Ca	0	0	7.432341	7.6082883	6.3789744	6.440697
AG0096-Cb	0	0	7.058377	7.7427893	6.380975	6.6410027
AG0097-Ca	0	0	6.9753385	8.089999	6.4836216	6.35691
AG0097-Cb	0	0	7.0871162	7.8850684	6.1339583	6.2830844
AG0098-Ca	0	0	7.528241	7.9104514	6.347889	6.5688324
AG0098-Cb	0	0	6.984083	7.920312	6.012176	6.344138
AG0100-Ca	0	0	7.159191	7.74793	6.401507	6.734887
AG0100-Cb	0	0	7.5576196	7.8451614	6.004507	6.2282424
AG0102-Ca	0	0	7.299992	7.6551714	6.2997847	6.659278
AG0102-Cb	0	0	7.4472413	7.771918	6.0060716	6.510821
AG0104-Ca	0	0	7.014315	7.727227	6.1831193	6.2120576
AG0104-Cb	0	0	7.1698318	7.5527024	6.4524446	6.3639145
AG0106-Ca	0	0	7.559003	7.489746	6.360185	6.479422
AG0106-Cb	0	0	7.055371	8.083582	6.387467	6.6135497
AG0108-Ca	0	0	7.0278354	7.8012066	6.077661	6.2958245
AG0108-Cb	0	0	7.444845	8.185993	5.9429393	6.5223455
AG0109-Ca	0	0	7.3828073	7.6255107	6.247224	6.6583176
AG0109-Cb	0	0	7.6122174	7.876008	6.0993295	6.549968
AG0111-Ca	0	0	5.53768	9.4032545	5.165248	3.1261785
AG0111-Cb	0	0	7.1376095	8.1426735	6.40035	6.0742235
AG0118-Ca	0	0	7.040761	7.9663568	6.362159	6.7476916
AG0118-Cb	0	0	7.5065737	7.6007566	6.494312	6.402164
AG0120-Ca	0	0	7.622948	7.978273	6.391901	6.480092
AG0120-Cb	0	0	6.712909	8.12509	7.0540338	5.808421
AG0121-Ca	0	0	6.983112	7.979367	6.120377	6.079897
AG0121-Cb	0	0	7.772958	8.114737	6.447331	6.5743494
AG0123-Ca	0	0	7.2437854	7.909443	6.0181646	6.3172874
AG0123-Cb	0	0	7.2775216	7.7688255	6.3493114	6.5134096
AG0125-Ca	0	0	6.951269	7.8955126	6.239057	6.59719
AG0125-Cb	0	0	6.9390326	7.9380565	6.4321055	6.408856
AG0126-Ca	0	0	7.4352245	7.688314	6.2301397	6.1230555
AG0126-Cb	0	0	7.441208	7.8683066	6.0662827	6.530456
AG0127-Ca	0	0	7.484427	7.796871	6.0049677	6.3106623
AG0127-Cb	0	0	7.483315	7.9908075	6.4054523	6.159428
AG0128-Ca	0	0	7.203007	8.298	6.4506793	6.3916206
AG0128-Cb	0	0	7.1164513	7.859607	6.561434	6.4963374
AG0129-Ca	0	0	7.661674	7.62161	6.263006	6.5381513
AG0129-Cb	0	0	7.2790008	7.731889	6.1104994	6.5970902
AG0133-Ca	0	0	7.108098	8.064371	6.291438	6.603678
AG0133-Cb	0	0	7.3331103	7.871283	6.077994	6.6360903
AG0134-Ca	0	0	7.2125034	7.8649006	6.183883	6.6753283
AG0134-Cb	0	0	7.060875	7.76124	6.2108874	6.52978
AG0136-Ca	0	0	7.6764827	7.809599	6.029442	6.2185674
AG0136-Cb	0	0	7.9375916	8.183203	6.5319443	6.6221075
AG0137-Ca	0	0	7.187796	8.088229	6.07797	6.351831
AG0137-Cb	0	0	7.3668714	7.6335306	6.147943	6.618343
AG0138-Ca	0	0	7.1036305	7.6397924	6.217176	6.699977
AG0138-Cb	0	0	7.476884	8.047822	6.6009574	6.0986276
AG0139-Ca	0	0	7.234792	7.6840005	6.0742974	6.453971
AG0139-Cb	0	0	7.69007	7.866238	6.329997	6.298409
AG0141-Ca	0	0	7.4912043	7.7855926	6.1700087	6.4921007
AG0141-Cb	0	0	7.4692025	7.906354	6.4006066	6.7428284
AG0142-Ca	0	0	6.9517155	7.991767	6.1305385	6.6690893
AG0142-Cb	0	0	7.1766534	7.8012934	6.191826	6.376981
AG0143-Ca	0	0	7.5749197	7.8490944	5.9818926	6.4292574
AG0143-Cb	0	0	7.322654	7.708595	6.0898337	6.605264
AG0144-Ca	0	0	7.410356	9.44519	5.91595	6.2818184
AG0144-Cb	0	0	7.588882	7.864505	6.3489566	6.579113
AG0145-Ca	0	0	7.6901646	8.157728	6.4335966	6.5618987
AG0145-Cb	0	0	7.21535	8.035413	6.6161103	6.303553
AG0146-Ca	0	0	7.484781	7.8485126	5.9616055	6.498438
AG0146-Cb	0	0	7.261702	7.996626	6.379725	6.017786
AG0147-Ca	0	0	7.1076136	7.7705417	6.256383	6.5733852
AG0147-Cb	0	0	7.4814363	8.972883	5.9832897	6.5000567
AG0148-Ca	0	0	7.3185034	7.7840757	6.534332	6.3561845
AG0148-Cb	0	0	7.1744523	8.049416	6.3306427	6.229093
AG0152-Ca	0	0	7.0779443	7.6368175	6.258512	6.581911
AG0152-Cb	0	0	7.0891623	7.8677845	6.2710814	6.6167636
AG0153-Ca	0	0	7.559554	7.7402325	6.1012573	6.4652944
AG0153-Cb	0	0	7.377283	7.480878	6.3357744	6.3893695
AG0156-Ca	0	0	6.948042	7.8776503	5.9934845	6.364694
AG0156-Cb	0	0	7.3491163	7.65919	6.1044755	6.4653444
AG0159-Ca	0	0	7.4860644	7.9315386	6.249498	6.1484237
AG0159-Cb	0	0	7.346926	7.832005	6.030095	6.6069055
AG0162-Ca	0	0	6.9154115	7.597355	6.3500104	6.510516
AG0162-Cb	0	0	7.249792	7.851832	6.128445	6.1862087
AG0163-Ca	0	0	7.1086764	7.762287	6.5086	6.3020086
AG0163-Cb	0	0	5.8368583	8.515142	6.271668	3.855566
AG0169-Ca	0	0	7.110133	7.512586	6.151709	6.259427
AG0169-Cb	0	0	7.099714	7.9847326	6.374239	6.303898
AG0170-Ca	1	1	0.87173194	7.1076226	11.733762	7.9540405
AG0170-Cb	0	0	6.9747767	7.877641	6.419108	6.143547
AG0172-Ca	0	0	6.959301	7.931149	6.2363653	6.566941
AG0172-Cb	0	0	7.213001	7.794589	6.3559237	6.060976
AG0178-Ca	0	0	6.875923	7.8441043	6.4753313	6.573758
AG0178-Cb	0	0	6.957988	8.174508	6.311771	6.2532463
AG0179-Ca	0	0	7.532867	7.8083296	5.98365	6.534052
AG0179-Cb	0	0	7.4770236	7.8972735	6.145999	5.880196
AG0181-Ca	0	0	6.927144	7.7155986	6.3489475	6.4475017
AG0181-Cb	0	0	7.164946	7.925092	6.29392	6.100622
AG0183-Ca	0	0	6.9401655	8.077085	6.1674166	6.5184116
AG0183-Cb	0	0	7.4811234	7.585986	6.277033	6.660377
AG0195-Ca	0	0	7.1191797	7.7397046	6.56152	6.589258
AG0195-Cb	0	0	7.50711	7.649359	6.268761	6.6057887
AG0197-Ca	0	0	7.4534473	7.879993	6.092198	6.3979115
AG0197-Cb	0	0	7.4366097	7.746697	6.1825123	6.6305685
AG0202-Ca	1	0	5.6884813	9.341489	7.617608	2.4543438
AG0202-Cb	0	0	7.113189	7.67024	6.468103	6.175789
AG0203-Ca	0	0	7.181282	7.6987987	5.9211307	6.3282776
AG0203-Cb	0	0	7.076138	7.8442936	6.2039976	6.5487304
AG0204-Ca	0	0	7.0997753	8.26241	6.514438	6.39534
