ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AB0242-Ca	0	0	0.039863344	8.097573	7.982847	5.926541
AB0242-Cb	0	0	-0.09264049	8.252553	7.718857	5.998414
AB0243-Ca	0	0	-0.6091802	8.412289	8.461567	5.8067765
AB0243-Cb	0	0	-0.5822922	8.468285	8.3976965	5.728168
AB0244-Ca	0	0	-0.28171584	4.1435113	9.441502	1.0159779
AB0244-Cb	0	0	-0.43901178	4.3900785	9.668449	1.1123577
AB0246-Ca	0	0	0.00671788	8.745321	8.577207	5.6189847
AB0246-Cb	0	0	0.2394929	8.451585	8.181209	5.9045415
AB0247-Ca	0	0	-0.5676764	8.303938	8.403914	5.84412
AB0247-Cb	1	1	-0.023521174	7.749184	8.5481	4.84598
AB0248-Ca	0	0	0.048668504	8.32303	7.569232	5.87815
AB0248-Cb	0	0	-0.56018233	8.878543	7.9637537	6.6271954
AB0249-Ca	0	0	-0.76735175	8.172198	8.578392	5.615844
AB0249-Cb	0	0	-0.6240245	8.01492	8.420526	5.2254043
AB0250-Ca	0	0	-0.026090981	8.209061	7.7596574	5.478067
AB0250-Cb	0	0	-0.1350557	8.288106	7.7593493	5.3995166
AB0251-Ca	0	0	0.35109788	4.066533	10.151086	1.7165312
AB0251-Cb	0	0	-0.5980565	7.809743	8.099249	3.7442615
AB0252-Ca	0	0	0.7043778	5.2520533	8.034079	1.1637216
AB0252-Cb	0	0	0.44189262	3.594668	9.509728	1.7017432
AB0253-Ca	1	1	7.547191	9.35902	3.0554304	9.514682
AB0253-Cb	1	1	7.5260715	9.301446	3.0748603	9.345385
AB0255-Ca	0	0	1.2053211	5.239572	8.3598995	2.0951138
AB0255-Cb	0	0	0.8009427	6.3793902	10.001586	1.4893894
AB0256-Ca	0	0	-0.050465707	6.3714914	8.968951	1.7552096
AB0256-Cb	0	0	1.3371625	6.6491027	10.142678	2.3118064
AB0257-Ca	0	0	-0.62359345	8.474931	8.301539	5.482774
AB0257-Cb	0	0	-0.13682473	8.604375	8.395815	5.381711
AB0258-Ca	0	0	-0.410383	8.958797	7.728549	6.127799
AB0258-Cb	0	0	-0.5827159	8.695105	7.9268613	5.7243514
AB0260-Ca	0	0	-1.4098004	6.3793836	9.545017	2.5218275
AB0260-Cb	0	0	0.3334569	5.668821	8.325395	3.2857778
AB0261-Ca	0	0	1.2793221	5.3825736	8.447674	2.4049377
AB0261-Cb	0	0	1.0387686	5.193827	8.43843	2.2269433
AB0262-Ca	0	0	-0.1534778	8.700288	7.540536	5.914852
AB0262-Cb	0	0	-0.04867269	8.438287	7.821121	5.2537937
AB0263-Ca	1	1	0.032954346	7.7786827	8.443812	4.8531017
AB0263-Cb	0	0	0.06694661	8.1498575	7.5786304	5.8301272
AB0264-Ca	0	0	-0.11949843	5.829043	9.843518	0.0805662
AB0264-Cb	0	0	-0.20383164	5.8018913	9.8920145	0.10476543
AB0265-Ca	0	0	-0.3067173	6.428256	9.955002	1.7449324
AB0265-Cb	0	0	-0.45640156	6.166454	10.025013	1.6201873
AB0266-Ca	0	0	-0.20074707	8.719569	8.103162	5.5126505
AB0266-Cb	0	0	-0.8039614	8.564772	7.9813957	5.990508
AB0267-Ca	0	0	-0.57443964	8.284376	8.471565	5.6483073
AB0267-Cb	0	0	0.047377814	7.7063265	8.842126	3.996737
AB0268-Ca	0	0	1.092753	5.7320285	9.840389	2.0469182
AB0268-Cb	0	0	-0.2160062	6.588885	8.551739	2.8355
AB0270-Ca	0	0	0.4906203	6.254316	8.636509	2.1427069
AB0270-Cb	0	0	0.10769291	6.075411	8.276613	2.3519557
AB0271-Ca	0	0	0.48656306	4.777135	9.013382	3.647793
AB0271-Cb	0	0	4.7953115	7.525348	5.3773394	6.928615
AB0272-Ca	0	0	0.7977596	4.645735	8.967776	2.2204475
AB0272-Cb	0	0	-0.059496686	5.3787208	8.512781	1.5493128
AB0273-Ca	0	0	1.0484923	4.794331	8.493464	2.2721195
AB0273-Cb	0	0	0.1404305	3.6033444	9.502844	1.9705162
AB0274-Ca	0	0	0.44866896	5.2602205	8.894948	3.6281693
AB0274-Cb	1	1	7.48897	9.193735	3.1162143	9.327075
AB0275-Ca	0	0	0.4770953	4.7483706	8.730308	2.3845062
AB0275-Cb	0	0	0.86457306	4.2451315	8.755479	2.1120677
AB0276-Ca	0	0	-0.1253991	8.363729	8.534465	5.5005636
AB0276-Cb	0	0	0.034967568	8.664351	8.502157	5.2773614
AB0277-Ca	0	0	-0.9060125	5.454627	9.371662	2.1479757
AB0277-Cb	0	0	-0.024145104	4.9131837	8.709039	2.8808587
AB0278-Ca	0	0	1.8085603	4.8658743	7.762014	1.8537701
AB0278-Cb	0	0	0.62323916	5.586422	7.9775653	1.5168812
AB0279-Ca	1	1	7.6244884	9.294467	2.9808855	9.611378
AB0279-Cb	1	1	7.716476	9.22915	2.8891323	9.525012
AB0280-Ca	0	0	-0.25357544	5.416503	8.284234	1.4637382
AB0280-Cb	1	1	8.014695	8.983202	2.5759335	9.505392
AB0281-Ca	0	0	0.0405529	5.6715245	8.561199	2.4054852
AB0281-Cb	0	0	-0.69444525	6.79411	8.696539	3.3120484
AB0282-Ca	0	0	-0.6022492	8.318115	8.414807	5.750863
AB0282-Cb	0	0	-0.62095964	7.757678	8.643623	4.940526
AB0283-Ca	0	0	-0.41205704	6.0379004	9.93221	2.956539
AB0283-Cb	0	0	1.109692	4.669878	9.189646	2.8658319
AB0284-Ca	0	0	0.54639554	5.159505	8.930821	3.7689202
AB0284-Cb	0	0	0.7927826	5.17915	8.968616	3.7439537
AC0089-Ca	0	0	0.039928302	7.2922316	8.471696	2.840622
AC0089-Cb	0	0	-0.4791271	7.228861	8.639439	4.0590997
AC0090-Ca	0	0	0.14030837	5.907339	11.14033	2.3577685
AC0090-Cb	0	0	-0.43737096	5.726806	10.602488	2.707009
AC0091-Ca	0	0	-0.6242683	5.6258225	10.04458	2.2832313
AC0091-Cb	0	0	-0.66680986	6.406415	10.137458	1.4698364
AC0092-Ca	0	0	-0.09676943	7.0042586	10.373587	2.6000006
AC0092-Cb	0	0	-3.4750597	7.313738	11.17859	3.0893655
AC0093-Ca	0	0	-1.3815188	7.5677433	10.77704	1.9305447
AC0093-Cb	0	0	-1.3869338	7.308038	9.871585	2.759835
AC0094-Ca	0	0	0.27290896	6.1310053	8.267559	1.6946626
AC0094-Cb	0	0	0.33724973	5.5361786	8.8321	2.5333884
AC0095-Ca	0	0	-0.59349513	6.029794	10.131207	2.2760046
AC0095-Cb	0	0	0.13035603	6.652746	11.525205	1.6103479
AC0096-Ca	0	0	0.32657543	7.3194785	9.8406	2.146801
AC0096-Cb	0	0	0.44722447	5.693637	8.31887	1.6683177
AC0097-Ca	0	0	-1.0153289	7.484531	9.938366	3.0802474
AC0097-Cb	0	0	-0.10194806	7.1987624	10.542364	2.1955879
AC0098-Ca	0	0	-0.10058528	6.111448	11.187264	2.1204863
AC0098-Cb	0	0	0.1132597	5.905245	11.057853	2.397459
AC0099-Ca	0	0	-0.267485	7.117438	9.668216	3.3792255
AC0099-Cb	0	0	-0.44959423	7.1724586	9.545646	3.1870568
AC0100-Ca	0	0	0.68064857	6.315115	9.680557	2.948077
AC0100-Cb	0	0	0.15191093	6.1057787	9.62851	3.0134406
AC0101-Ca	0	0	-1.5908333	6.377246	10.136741	2.1450095
AC0101-Cb	0	0	-0.7004428	5.6141653	10.225449	1.8345345
AC0102-Ca	0	0	-0.57013196	6.686623	10.753335	2.0671403
AC0102-Cb	0	0	-0.34668213	7.3903623	9.30401	3.8713925
AC0103-Ca	0	0	0.40491626	4.0808244	10.167806	2.1091275
AC0103-Cb	0	0	-0.34543356	7.311352	9.077669	4.3312182
AC0104-Ca	0	0	1.0101748	6.004741	8.950576	3.1268625
AC0104-Cb	0	0	-0.2232473	6.245815	10.735913	2.304498
AC0105-Ca	0	0	-0.45549968	4.380723	10.019171	2.1365113
AC0105-Cb	0	0	-0.1393295	7.510188	9.222037	3.862088
AC0106-Ca	0	0	-0.5494201	7.0837045	10.455005	1.8873059
AC0106-Cb	0	0	0.20932163	7.317459	10.583198	1.9241804
AC0107-Ca	0	0	-1.0118854	6.9890494	11.342711	2.1326237
AC0107-Cb	0	0	-0.86717683	7.2034974	10.946402	2.55269
AC0108-Ca	0	0	-0.6791591	6.5116153	10.514188	2.1482744
AC0108-Cb	0	0	-1.1438287	6.8654575	10.424638	2.3035746
AC0109-Ca	0	0	0.0031755825	6.003008	9.458685	1.3080732
AC0109-Cb	0	0	0.40439138	3.9887989	10.078283	1.9398906
AC0110-Ca	0	0	-1.2798935	7.4764214	10.887695	1.8991438
AC0110-Cb	0	0	-0.66698146	7.2651944	10.698834	1.7118391
AC0111-Ca	0	0	0.7064655	5.588407	9.245803	3.8454108
AC0111-Cb	0	0	-0.044182684	6.0231667	10.123023	1.7245065
AC0112-Ca	0	0	-0.28455088	6.354488	9.782114	3.1083705
AC0112-Cb	0	0	0.7432281	4.73874	9.851954	2.4430828
AC0113-Ca	0	0	0.52192956	4.5712175	10.15961	1.3626943
AC0113-Cb	0	0	1.383779	6.549679	10.253625	2.3735106
AC0114-Ca	0	0	0.53814054	6.460867	11.718042	1.7484237
AC0114-Cb	0	0	0.20495617	6.185599	9.884445	3.6902897
AC0115-Ca	0	0	0.34207338	5.216338	10.589684	2.474729
AC0115-Cb	0	0	0.5993173	3.6935077	9.766941	1.6772426
AC0116-Ca	0	0	-0.17564397	6.8266845	10.339351	1.9354953
AC0116-Cb	0	0	0.1604829	6.587927	10.360453	2.7123055
AC0117-Ca	0	0	0.31747693	6.3030667	11.716091	2.4441922
AC0117-Cb	0	0	-0.65876335	7.7480235	9.426873	3.4433222
AC0118-Ca	0	0	-1.1362617	7.5574455	10.66702	2.0193546
AC0118-Cb	0	0	-1.3843157	7.370017	10.654753	2.128422
AC0119-Ca	0	0	0.7291087	5.809529	9.852584	3.4085927
AC0119-Cb	0	0	-3.5586169	7.3941464	11.288109	3.0897808
AC0120-Ca	0	0	-0.3581712	5.778619	10.635016	2.5289533
AC0120-Cb	0	0	-1.0746481	6.1729193	10.065926	2.2063048
AC0121-Ca	0	0	-0.44788337	7.3058186	9.5162735	3.1429691
AC0121-Cb	0	0	-1.6479044	6.723152	9.941737	2.544011
AC0122-Ca	0	0	-1.5543474	6.478398	10.01432	2.2489798
AC0122-Cb	0	0	0.2983889	6.5195985	11.5464	1.6892502
AC0123-Ca	0	0	0.85853165	5.90905	11.424187	2.4426734
AC0123-Cb	0	0	0.28453118	4.070806	9.794313	1.8837081
AC0124-Ca	0	0	-0.614158	6.9453373	10.540337	2.9117043
AC0124-Cb	0	0	0.31283012	6.4909534	11.646217	2.4141634
AC0125-Ca	0	0	-0.22383362	6.1725755	11.1298	2.0570664
AC0125-Cb	0	0	0.12214762	6.4832473	11.562861	1.6212507
AC0126-Ca	0	0	-0.35578668	5.561978	10.596337	2.5760708
AC0126-Cb	0	0	-0.32999822	5.9712424	11.021939	2.257457
AC0127-Ca	0	0	-0.15425213	6.1697574	9.101135	1.7844332
AC0127-Cb	0	0	0.15793735	7.151038	10.348555	1.1165506
AC0128-Ca	0	0	0.15662391	6.7690816	10.745704	1.6043947
AC0128-Cb	0	0	-0.6272845	5.9499364	9.7262535	1.7737979
AC0129-Ca	0	0	0.19987555	3.567844	9.6656065	2.0380783
AC0129-Cb	0	0	0.45507583	3.866965	9.7805	1.9586078
AC0130-Ca	0	0	0.070027076	4.651837	9.634251	3.2357492
AC0130-Cb	0	0	0.2849779	3.963607	9.847462	2.117389
AC0131-Ca	0	0	-0.15297754	7.1797814	10.672466	1.5691603
AC0131-Cb	0	0	-1.4455794	7.743931	10.884143	2.0206583
AC0132-Ca	0	0	0.36932158	3.7499776	9.615204	1.6744025
AC0132-Cb	0	0	0.25686693	6.310634	11.599538	1.9794624
AC0133-Ca	0	0	-1.0376371	6.799012	11.045953	2.078273
AC0133-Cb	0	0	-0.52040917	6.2963595	8.82368	2.3160994
AC0134-Ca	0	0	1.2338873	5.8253016	8.880504	2.8962524
AC0134-Cb	0	0	0.8275101	5.544018	9.715601	2.0967424
AC0135-Ca	0	0	-0.0029521105	6.7229795	10.095572	3.316756
AC0135-Cb	0	0	0.40480712	3.667421	9.715132	1.7602613
AC0136-Ca	0	0	-0.11936093	6.8403144	9.664774	2.3344011
AC0136-Cb	0	0	0.60184044	5.213561	10.577464	1.7335577
AC0137-Ca	0	0	-1.5688413	6.567481	10.045394	2.3476827
AC0137-Cb	0	0	-0.8368198	5.702584	9.44272	2.4768047
AC0138-Ca	0	0	-1.2225583	7.594265	10.931823	1.9409316
AC0138-Cb	0	0	-0.24201612	7.2763987	11.000596	1.9281069
AC0139-Ca	0	0	-0.33243248	6.5237894	9.942244	2.081492
AC0139-Cb	0	0	-0.760483	6.1848216	9.944977	2.5207033
AC0140-Ca	0	0	-0.2575798	3.7610836	9.212747	1.8473798
AC0140-Cb	0	0	-0.5113535	6.0570807	10.006532	2.2473164
AC0141-Ca	0	0	-0.27386	7.7790647	9.076807	3.2596726
AC0141-Cb	0	0	-0.5750269	6.199239	10.816899	2.3438818
AC0142-Ca	0	0	0.6696379	6.242234	9.213529	3.3227832
AC0142-Cb	0	0	-1.573503	6.395339	10.011595	2.4633315
AC0143-Ca	0	0	-0.0059365337	6.4938283	10.5869465	1.3857524
AC0143-Cb	0	0	-0.31741977	7.040801	9.922893	2.001429
AC0144-Ca	0	0	0.12747446	5.4790783	9.375397	1.5142205
AC0144-Cb	0	0	0.44789672	4.069813	9.423415	2.160563
AC0145-Ca	0	0	1.046883	4.986985	8.927162	3.6655278
AC0145-Cb	0	0	1.1867087	5.9548554	10.069729	2.5011742
AC0146-Ca	0	0	0.08238064	3.6820726	9.168922	2.348563
AC0146-Cb	0	0	0.42804047	4.670267	10.254672	1.7151618
AC0147-Ca	0	0	-0.8947968	6.6937804	10.753937	2.2454438
AC0147-Cb	0	0	0.14687705	4.3055544	10.3715925	2.1625824
AC0148-Ca	0	0	-0.4640794	6.7550735	11.050006	2.0394127
AC0148-Cb	0	0	-1.090023	7.0203686	10.671725	2.0882008
AC0149-Ca	0	0	-0.26884907	6.64394	10.119603	1.9422758
AC0149-Cb	0	0	-0.0640448	6.2529736	10.483187	1.4543217
AC0150-Ca	0	0	-0.009644682	4.0736938	9.860919	2.3576684
AC0150-Cb	0	0	-0.057645556	3.9766643	9.88054	1.8873788
AC0151-Ca	0	0	-0.4463061	6.9393554	10.435039	2.9609559
AC0151-Cb	0	0	-1.1230291	6.9675164	10.49354	2.6557367
AC0152-Ca	0	0	-0.65981567	5.839021	9.566016	2.5930114
AC0152-Cb	0	0	-0.7204885	6.1117406	10.042373	2.6036181
AC0153-Ca	0	0	-0.5180318	6.2403684	10.634312	2.2958746
AC0153-Cb	0	0	-0.43183184	7.0574765	9.256412	2.6105952
AC0154-Ca	0	0	0.2915216	4.538594	10.033551	2.6713831
AC0154-Cb	0	0	0.120569535	3.8766067	9.426018	2.476365
AC0155-Ca	0	0	0.98462266	6.8255253	10.452118	1.8965585
AC0155-Cb	0	0	1.3504755	5.6941023	9.302448	2.0200562
AC0156-Ca	0	0	-0.1159961	6.8086057	9.247429	3.1656158
AC0156-Cb	0	0	-3.3017223	7.207623	11.074457	3.0271354
AC0157-Ca	0	0	0.45796493	4.491342	8.89704	2.4854772
AC0157-Cb	0	0	0.7638482	4.1428747	9.549621	2.0147986
AC0158-Ca	0	0	-1.4092494	6.3107715	10.017086	2.34871
AC0158-Cb	0	0	-0.61675555	4.9083095	10.11226	2.0872977
AC0159-Ca	0	0	-1.2912953	7.570878	10.788741	2.024161
AC0159-Cb	0	0	0.17180403	6.1338797	11.131872	1.9711261
AC0160-Ca	0	0	0.6990028	6.0532675	11.4742155	2.467007
AC0160-Cb	0	0	0.82800204	6.3870983	10.364139	2.4693859
AC0161-Ca	0	0	-0.074611545	3.9337971	10.001938	1.8235594
AC0161-Cb	0	0	-0.29808444	6.1647744	11.024377	2.1692028
AC0162-Ca	0	0	-1.5084177	6.683282	10.144372	2.5122604
AC0162-Cb	0	0	-0.11244949	6.1879616	11.332134	2.1789525
AC0163-Ca	0	0	-0.52937484	5.841248	9.727578	2.0898786
AC0163-Cb	0	0	-0.643147	5.9250464	9.261095	2.3048887
AC0164-Ca	0	0	0.76246613	6.8965774	10.716089	1.3061528
AC0164-Cb	0	0	0.3897663	5.95393	10.172896	3.7518306
AC0166-Ca	0	0	-0.09639277	6.3483458	10.879366	1.4032533
AC0166-Cb	0	0	0.084084615	6.2873707	10.584273	1.5549117
AC0167-Ca	0	0	-0.59665793	5.857108	9.501111	3.1761794
AC0167-Cb	0	0	0.12021051	6.724627	10.410609	2.3309019
AC0168-Ca	0	0	0.18721022	5.9584355	10.672735	2.910339
AC0168-Cb	0	0	-0.24232194	6.2670684	11.342075	1.9054354
AC0169-Ca	0	0	-1.0900106	7.1258817	11.404167	2.3886151
AC0169-Cb	0	0	-3.4758744	7.289595	11.294038	2.9837565
AC0170-Ca	0	0	-1.099694	6.2743006	10.689277	2.2520013
AC0170-Cb	0	0	-0.17481261	6.774261	11.474516	1.6201411
AC0171-Ca	0	0	-0.47248656	6.327412	9.614662	2.2924435
AC0171-Cb	0	0	-0.76846164	5.5155907	9.581407	1.9529461
AC0172-Ca	0	0	-0.7789722	6.166121	10.073343	1.7969669
AC0172-Cb	0	0	-0.46369234	6.576546	10.2720375	1.808291
AC0173-Ca	0	0	-0.08169565	6.8435044	11.141278	1.7580175
AC0173-Cb	0	0	-0.30893666	7.092101	10.49518	2.0337105
AC0174-Ca	0	0	0.36981568	4.020508	10.122493	1.6003217
AC0174-Cb	0	0	-0.08006523	4.860875	10.268577	2.3380532
AC0176-Ca	0	0	-1.20517	7.389463	11.620896	2.253902
AC0176-Cb	0	0	-0.17810127	6.3188834	11.232876	2.1177833
AC0177-Ca	0	0	1.058655	7.6156926	10.398483	1.9023361
AC0177-Cb	0	0	-1.7372415	6.6984754	10.391165	2.3342032
AC0178-Ca	0	0	-0.7365604	6.8234353	10.255311	2.4956048
AC0178-Cb	0	0	0.010031834	6.457828	10.0963125	2.3992858
AC0179-Ca	0	0	-0.7161868	5.247933	10.265218	2.0716047
AC0179-Cb	0	0	-0.7264778	5.4499793	10.271911	2.1027431
AC0180-Ca	0	0	0.0385456	4.381527	10.337847	1.7892728
AC0180-Cb	0	0	-0.22250345	4.0013537	10.153178	1.952013
AC0181-Ca	0	0	-0.29214448	6.0512643	10.890103	2.103355
AC0181-Cb	0	0	0.1301467	5.8675213	9.557029	3.3162334
AC0182-Ca	0	0	-0.10671465	5.21763	10.172638	1.8848927
AC0182-Cb	0	0	-0.3815285	5.828037	10.629239	2.093497
AC0183-Ca	0	0	0.32266626	6.0524435	10.054063	2.8660996
AC0183-Cb	0	0	0.16750696	6.5448537	10.137984	3.0360081
AC0184-Ca	0	0	0.23533706	5.9140067	8.495874	1.801217
AC0184-Cb	0	0	0.4232573	5.9184046	8.296002	1.993468
AC0185-Ca	0	0	0.43130994	4.4128113	9.852203	2.2359004
AC0185-Cb	0	0	-0.3894257	6.9570484	8.713894	2.6700618
AC0186-Ca	0	0	-1.229204	6.4377513	9.917662	2.3464007
AC0186-Cb	0	0	-0.6896104	8.159869	9.168621	3.4748924
AC0187-Ca	0	0	0.38302982	6.392343	11.54723	1.9535013
AC0187-Cb	0	0	0.6611512	6.0219393	11.523042	2.451349
AC0188-Ca	0	0	-0.43553236	6.92575	9.250216	3.092476
AC0188-Cb	0	0	-0.928764	6.420862	9.706544	2.4042478
AC0189-Ca	0	0	-0.619409	7.5470915	9.499852	3.0544393
AC0189-Cb	0	0	-1.1370931	7.607709	10.585202	2.1126869
AC0190-Ca	0	0	-0.5054127	6.6763015	11.30453	1.8733679
AC0190-Cb	0	0	-0.7740723	6.5496626	11.3339815	1.8759642
AC0191-Ca	0	0	0.069216035	7.3792386	10.677773	1.9256604
AC0191-Cb	0	0	0.062015522	6.4083447	11.493477	1.6369393
AC0192-Ca	0	0	0.21774794	5.192816	10.371557	2.6438007
AC0192-Cb	0	0	0.62373155	4.9071865	10.230725	2.6651998
AC0193-Ca	0	0	-0.018277436	6.3695273	10.927562	1.8339298
AC0193-Cb	0	0	0.9461304	5.890276	8.891645	3.1593864
AC0194-Ca	0	0	-0.28523332	5.204756	10.455062	2.3239574
AC0194-Cb	0	0	0.23528582	3.8749802	9.823316	2.071723
AC0195-Ca	0	0	-0.49926555	5.4506316	10.323359	2.0005155
AC0195-Cb	0	0	-0.45812747	5.689869	10.075815	2.4900208
AC0196-Ca	0	0	0.016305266	5.7615385	8.340169	2.875061
AC0196-Cb	0	0	-0.9192253	7.12745	11.511519	2.1803799
AC0197-Ca	0	0	0.2788965	4.536167	10.225003	2.661439
AC0197-Cb	0	0	0.15491907	4.6951623	10.416509	2.696334
AC0199-Ca	0	0	-0.5123128	6.747499	9.803958	3.2445102
AC0199-Cb	0	0	0.376706	4.7205853	10.352114	2.1677983
AC0200-Ca	0	0	-1.2378527	6.6190767	9.896211	2.232643
AC0200-Cb	0	0	-1.2607845	7.5522704	10.709505	1.862821
AC0201-Ca	0	0	0.119797334	6.3745894	10.394924	3.00212
AC0201-Cb	0	0	0.39656967	6.2856245	10.55463	2.698475
AC0202-Ca	0	0	-0.1524138	7.5008426	9.0060425	4.0052667
AC0202-Cb	0	0	0.9382066	6.5291047	9.265173	3.317847
AC0203-Ca	0	0	-0.75393695	7.4864116	9.0178795	4.1325464
AC0203-Cb	0	0	-0.5898717	7.3307266	8.896334	4.289602
AG0082-Ca	0	0	-0.52365327	9.402665	7.2813706	6.828694
AG0082-Cb	0	0	-0.10518247	9.490449	7.4873447	6.4117317
AG0085-Ca	0	0	-0.44664982	9.792079	7.083362	6.9565544
AG0085-Cb	0	0	-0.3765557	9.244178	7.185035	6.8111033
AG0089-Ca	0	0	-0.14997686	9.361127	7.625969	6.607021
AG0089-Cb	0	0	-0.38210496	9.565532	7.53999	6.905501
AG0096-Ca	0	0	-0.5377277	9.430794	7.149246	6.733884
AG0096-Cb	0	0	-0.34178174	9.609109	7.235199	6.8109984
AG0097-Ca	0	0	-0.004202989	9.607327	7.7057734	6.5096
AG0097-Cb	0	0	-0.47802547	9.635382	7.363344	6.727534
AG0098-Ca	0	0	-0.3247416	9.548398	7.1310716	7.0652847
AG0098-Cb	0	0	-0.5860408	9.65939	7.442047	6.5083847
AG0100-Ca	0	0	-0.33132234	9.493383	7.189408	6.693038
AG0100-Cb	0	0	-0.21399185	9.434269	7.3320584	6.4901443
AG0102-Ca	0	0	-0.26539955	9.203652	7.0499363	7.051509
AG0102-Cb	0	0	-0.5122545	9.3970375	7.2710443	6.7047806
AG0104-Ca	0	0	-0.06831319	9.569039	7.2943373	6.822269
AG0104-Cb	0	0	-0.24579576	9.68009	7.2919106	6.8981705
AG0106-Ca	0	0	-0.43771747	9.652834	7.4234586	7.1127653
AG0106-Cb	0	0	0.22724004	9.316638	7.4549356	7.0890384
AG0108-Ca	0	0	-0.2807385	9.490031	7.645697	6.7267385
AG0108-Cb	0	0	-0.55285585	9.092871	7.5574036	6.7623057
AG0109-Ca	0	0	-0.44984785	9.604367	7.263988	7.0045877
AG0109-Cb	0	0	-0.015250434	9.189148	7.5806146	6.709057
AG0111-Ca	0	0	0.6973158	7.3449745	9.328398	3.7345579
AG0111-Cb	0	0	-0.05714078	9.436319	7.5521154	6.62243
AG0118-Ca	0	0	0.27077514	9.641823	7.401061	6.9938226
AG0118-Cb	0	0	-0.38038635	9.615596	7.25653	7.029288
AG0120-Ca	0	0	-0.073986314	9.397127	7.7996387	7.104561
AG0120-Cb	0	0	0.7117569	8.702509	7.186469	6.4966598
AG0121-Ca	0	0	-0.39883292	9.497354	7.431887	6.657817
AG0121-Cb	0	0	0.009981921	9.192032	7.653596	7.1254106
AG0123-Ca	0	0	-0.2900218	9.614003	7.1154003	7.0072365
AG0123-Cb	0	0	-0.023480153	9.620184	7.666923	7.117702
AG0125-Ca	0	0	-0.026904874	9.585331	7.340179	6.8507285
AG0125-Cb	0	0	-0.057138085	9.540097	7.6538563	6.753463
AG0126-Ca	0	0	-0.61351746	9.31845	7.4933968	6.574895
AG0126-Cb	0	0	-0.15971239	9.66648	7.357446	6.820289
AG0127-Ca	0	0	-0.41857237	9.48461	7.433515	6.9042954
AG0127-Cb	0	0	-0.18219241	9.052268	7.542694	6.844127
AG0128-Ca	0	0	0.060394768	9.440772	7.657611	6.8692455
AG0128-Cb	0	0	0.115464985	9.354417	7.619336	6.7207985
AG0129-Ca	0	0	-0.6102751	9.483185	7.37759	7.0080314
AG0129-Cb	0	0	-0.27003953	9.565777	7.152915	6.7605734
AG0133-Ca	0	0	0.1457379	9.675337	7.4293566	6.5965066
AG0133-Cb	0	0	-0.44067004	9.452661	7.298511	6.8794074
AG0134-Ca	0	0	-0.09277991	9.548545	7.3046374	6.8164196
AG0134-Cb	0	0	-0.30463606	9.731609	7.28395	6.724444
AG0136-Ca	0	0	-0.69792193	9.553776	7.3103175	6.9734454
AG0136-Cb	0	0	0.21014078	9.005073	7.946481	7.2539387
AG0137-Ca	0	0	-0.42124248	9.278619	7.3532047	6.6162395
AG0137-Cb	0	0	-0.39150167	9.563319	7.2473955	6.907696
AG0138-Ca	0	0	-0.33085197	9.450903	7.1126957	6.7868896
AG0138-Cb	0	0	-0.17715707	9.308614	7.710523	6.8216176
AG0139-Ca	0	0	-0.44450903	9.373719	7.113517	6.80724
AG0139-Cb	0	0	-0.058982622	9.442464	7.580643	7.346935
AG0141-Ca	0	0	-0.5914636	9.46231	7.112307	6.8553324
AG0141-Cb	0	0	-0.24506152	9.191444	7.20425	6.9558983
AG0142-Ca	0	0	0.20423122	9.718656	7.4640837	6.6085873
AG0142-Cb	0	0	-0.48575056	9.335622	7.480709	6.8379474
AG0143-Ca	0	0	-0.6343395	9.464186	7.3449697	6.8031487
AG0143-Cb	0	0	-0.30498526	9.580784	7.379521	6.6210923
AG0144-Ca	0	0	-0.20321691	9.157595	7.9925623	6.5694666
AG0144-Cb	0	0	0.08108483	9.281093	7.3980494	7.220056
AG0145-Ca	0	0	-0.27998236	9.749809	7.599523	6.541202
AG0145-Cb	0	0	-0.36335903	9.488439	7.861832	6.970301
AG0146-Ca	0	0	-0.58916306	9.461568	7.230746	6.747187
AG0146-Cb	0	0	-0.6043911	9.575042	7.3381557	6.8418965
AG0147-Ca	0	0	0.0011282397	9.834282	7.4018574	6.889917
AG0147-Cb	0	0	-0.54396594	9.009184	7.757559	7.1719627
AG0148-Ca	0	0	-0.0589587	9.289152	7.5243177	6.6852026
AG0148-Cb	0	0	0.013526775	9.447664	7.7681293	6.4893103
AG0152-Ca	0	0	-0.035325147	9.595298	7.3512955	6.7282743
AG0152-Cb	0	0	-0.017424129	9.748884	7.2132707	6.8635283
AG0153-Ca	0	0	-0.5249638	9.416642	7.2443066	6.8964915
AG0153-Cb	0	0	-0.45281228	9.576309	7.242626	6.933254
AG0156-Ca	0	0	-0.20548826	9.6733265	7.2592106	6.765743
AG0156-Cb	0	0	-0.29496223	9.50804	7.209079	6.7160025
AG0159-Ca	0	0	-0.20025893	9.630997	7.557149	7.0185657
AG0159-Cb	0	0	-0.5777465	9.23268	7.3034534	6.821973
AG0162-Ca	0	0	-0.12200685	9.6640005	7.2200356	6.7605124
AG0162-Cb	0	0	-0.11380243	9.368138	7.32683	6.828018
AG0163-Ca	0	0	-0.23489214	9.473041	7.452392	7.0330477
AG0163-Cb	0	0	-0.40873006	9.096357	7.5677714	6.1385455
AG0169-Ca	0	0	-0.34620798	9.649518	7.186051	6.8117414
AG0169-Cb	0	0	-0.16040726	9.892369	7.5505686	6.7980165
